MURDGRP,SEX,MSA_LABEL,WEAPON_CODE,TOTAL,SOLVED,PERCENT,WEAPON_LABEL,REL_UNK_RATE,REL_TOP1,CIRC_UNK_RATE,CIRC_TOP1,UNSOLVED,REPORT_GAP_IDX
27090208,2,"Asheville, NC",10,42,32,0.7619047619047619,Other or type unknown,0.5,Other - known to victim,0.5238095238095238,Other,10,0.5119047619047619
73211590,1,Rural Missouri,8,42,32,0.7619047619047619,"Narcotics or drugs, sleeping pills",0.2619047619047619,Acquaintance,0.16666666666666666,Narcotic drug laws,10,0.2142857142857143
32647158,2,"Yuma, AZ",10,41,31,0.7560975609756098,Other or type unknown,0.36585365853658536,Daughter,0.6585365853658537,Other,10,0.5121951219512195
33128483,2,Rural Iowa,10,41,31,0.7560975609756098,Other or type unknown,0.2926829268292683,Girlfriend,0.4634146341463415,Other arguments,10,0.3780487804878049
61490633,1,"Boise City-Nampa, ID",5,41,31,0.7560975609756098,"Firearm, type not stated",0.43902439024390244,Other - known to victim,0.36585365853658536,Other arguments,10,0.4024390243902439
91032389,2,"Salt Lake City, UT",5,41,31,0.7560975609756098,"Firearm, type not stated",0.3902439024390244,Stranger,0.4878048780487805,Other arguments,10,0.43902439024390244
44729212,2,"Tulsa, OK",1,39,29,0.7435897435897436,"Blunt object - hammer, club, etc",0.28205128205128205,Girlfriend,0.1282051282051282,Robbery,10,0.20512820512820512
54614485,1,Rural Washington,10,39,29,0.7435897435897436,Other or type unknown,0.28205128205128205,Acquaintance,0.28205128205128205,Other,10,0.28205128205128205
88918765,2,"Palm Bay-Melbourne-Titusville, FL",7,39,29,0.7435897435897436,Knife or cutting instrument,0.6153846153846154,Acquaintance,0.358974358974359,Other,10,0.4871794871794872
22675168,1,"Salinas, CA",14,38,28,0.7368421052631579,Rifle,0.2894736842105263,Acquaintance,0.10526315789473684,Other arguments,10,0.19736842105263158
45621720,1,Rural Iowa,10,38,28,0.7368421052631579,Other or type unknown,0.42105263157894735,Acquaintance,0.3157894736842105,All other manslaughter by negligence,10,0.3684210526315789
49498771,2,Rural Pennsylvania,1,38,28,0.7368421052631579,"Blunt object - hammer, club, etc",0.2631578947368421,Acquaintance,0.2894736842105263,Other,10,0.2763157894736842
14104431,1,"Lebanon, PA",6,37,27,0.7297297297297297,"Handgun - pistol, revolver, etc",0.43243243243243246,Acquaintance,0.21621621621621623,Other,10,0.32432432432432434
56343729,1,"Spokane, WA",1,37,27,0.7297297297297297,"Blunt object - hammer, club, etc",0.3783783783783784,Acquaintance,0.2702702702702703,Robbery,10,0.32432432432432434
69296847,1,"York-Hanover, PA",10,37,27,0.7297297297297297,Other or type unknown,0.5675675675675675,Son,0.5135135135135135,Other,10,0.5405405405405406
69796817,1,"Hartford, CT",14,37,27,0.7297297297297297,Rifle,0.2702702702702703,Acquaintance,0.2972972972972973,Other arguments,10,0.28378378378378377
16617468,2,"Chattanooga, TN-GA",7,36,26,0.7222222222222222,Knife or cutting instrument,0.3611111111111111,Acquaintance,0.4444444444444444,Other arguments,10,0.4027777777777778
25631525,1,"Lakeland, FL",1,36,26,0.7222222222222222,"Blunt object - hammer, club, etc",0.5555555555555556,Stranger,0.4722222222222222,Other,10,0.5138888888888888
85026654,1,"Racine, WI",7,36,26,0.7222222222222222,Knife or cutting instrument,0.3055555555555556,Acquaintance,0.16666666666666666,Other arguments,10,0.2361111111111111
28705804,2,"Lansing-East Lansing, MI",10,35,25,0.7142857142857143,Other or type unknown,0.5428571428571428,Friend,0.4857142857142857,Other,10,0.5142857142857142
69893042,2,"Austin-Round Rock, TX",1,35,25,0.7142857142857143,"Blunt object - hammer, club, etc",0.3142857142857143,Acquaintance,0.3142857142857143,Other arguments,10,0.3142857142857143
53132672,2,"Portland-Vancouver-Beaverton, OR-WA",0,34,24,0.7058823529411765,Asphyxiation - includes death by gas,0.3235294117647059,Daughter,0.20588235294117646,Other,10,0.2647058823529412
66490701,2,"Hickory-Lenoir-Morganton, NC",10,34,24,0.7058823529411765,Other or type unknown,0.47058823529411764,Girlfriend,0.47058823529411764,Other,10,0.47058823529411764
70107424,2,"El Paso, TX",16,34,24,0.7058823529411765,Strangulation - hanging,0.29411764705882354,Acquaintance,0.3235294117647059,Other arguments,10,0.3088235294117647
71907572,1,Rural Kentucky,4,34,24,0.7058823529411765,Fire,0.35294117647058826,Acquaintance,0.3235294117647059,Arson,10,0.3382352941176471
97635310,1,"Madison, WI",5,34,24,0.7058823529411765,"Firearm, type not stated",0.38235294117647056,Acquaintance,0.29411764705882354,Other arguments,10,0.3382352941176471
26531557,1,"Amarillo, TX",1,33,23,0.696969696969697,"Blunt object - hammer, club, etc",0.42424242424242425,Acquaintance,0.24242424242424243,Other arguments,10,0.33333333333333337
82852502,2,"Riverside-San Bernardino, CA",4,33,23,0.696969696969697,Fire,0.3333333333333333,Other - known to victim,0.12121212121212122,Arson,10,0.22727272727272727
34291914,1,"Oxnard-Thousand Oaks-Ventura, CA",10,32,22,0.6875,Other or type unknown,0.375,Stranger,0.34375,Other arguments,10,0.359375
40590759,1,"Phoenix-Mesa-Scottsdale, AZ",9,32,22,0.6875,Other gun,0.46875,Stranger,0.34375,Felon killed by police,10,0.40625
44345744,1,"Dover, DE",5,32,22,0.6875,"Firearm, type not stated",0.375,Stranger,0.59375,Robbery,10,0.484375
56939759,2,"Kansas City, MO-KS",0,32,22,0.6875,Asphyxiation - includes death by gas,0.5,Acquaintance,0.4375,Other arguments,10,0.46875
58196963,1,"Vallejo-Fairfield, CA",1,32,22,0.6875,"Blunt object - hammer, club, etc",0.34375,Acquaintance,0.28125,Other arguments,10,0.3125
67872784,1,Rural Hawaii,1,32,22,0.6875,"Blunt object - hammer, club, etc",0.28125,Friend,0.34375,Other,10,0.3125
70818073,1,"Chicago-Naperville-Joliet, IL-IN-WI",17,31,21,0.6774193548387096,Weapon Not Reported,1.0,—,1.0,—,10,1.0
23667749,1,"Yakima, WA",1,30,20,0.6666666666666666,"Blunt object - hammer, club, etc",0.36666666666666664,Acquaintance,0.5,Other,10,0.43333333333333335
54550061,1,"Waco, TX",1,30,20,0.6666666666666666,"Blunt object - hammer, club, etc",0.3333333333333333,Acquaintance,0.26666666666666666,Other,10,0.3
68145208,2,Rural Washington,10,30,20,0.6666666666666666,Other or type unknown,0.3333333333333333,Stranger,0.4666666666666667,Other,10,0.4
81507779,1,"Richmond, VA",9,30,20,0.6666666666666666,Other gun,0.7666666666666667,Acquaintance,0.7333333333333333,Other,10,0.75
66854440,2,"Florence, SC",5,29,19,0.6551724137931034,"Firearm, type not stated",0.41379310344827586,Girlfriend,0.5862068965517241,Other,10,0.5
85468507,2,"Goldsboro, NC",6,29,19,0.6551724137931034,"Handgun - pistol, revolver, etc",0.4482758620689655,Acquaintance,0.27586206896551724,Other arguments,10,0.3620689655172414
16793505,1,"New Orleans-Metairie-Kenner, LA",4,27,17,0.6296296296296297,Fire,0.4074074074074074,Stranger,0.2222222222222222,Arson,10,0.31481481481481477
11756972,2,"Memphis, TN-MS-AR",16,26,16,0.6153846153846154,Strangulation - hanging,0.34615384615384615,Acquaintance,0.3076923076923077,Other arguments,10,0.3269230769230769
19155775,1,"Odessa, TX",10,25,15,0.6,Other or type unknown,0.44,Acquaintance,0.56,All other manslaughter by negligence,10,0.5
33575444,1,"Indianapolis, IN",4,25,15,0.6,Fire,0.4,Acquaintance,0.24,Arson,10,0.32
36375475,1,"Goldsboro, NC",5,25,15,0.6,"Firearm, type not stated",0.72,Stranger,0.72,Other,10,0.72
62647916,1,"Naples-Marco Island, FL",1,25,15,0.6,"Blunt object - hammer, club, etc",0.72,Son,0.36,Brawl due to influence of alcohol,10,0.54
1502002,2,"Buffalo-Niagara Falls, NY",16,24,14,0.5833333333333334,Strangulation - hanging,0.4166666666666667,Stranger,0.3333333333333333,Robbery,10,0.375
17257838,1,"Las Vegas-Paradise, NV",4,24,14,0.5833333333333334,Fire,0.4166666666666667,Stranger,0.25,Arson,10,0.33333333333333337
27620465,1,"Florence, SC",10,24,14,0.5833333333333334,Other or type unknown,0.5,Acquaintance,0.375,Other arguments,10,0.4375
80128330,1,"Minneapolis-St. Paul-Bloomington, MN-WI",16,24,14,0.5833333333333334,Strangulation - hanging,0.375,Acquaintance,0.2916666666666667,Other,10,0.33333333333333337
3203566,2,Rural Ohio,4,23,13,0.5652173913043478,Fire,0.43478260869565216,Acquaintance,0.43478260869565216,Arson,10,0.43478260869565216
65501212,2,"Killeen-Temple-Fort Hood, TX",10,23,13,0.5652173913043478,Other or type unknown,0.43478260869565216,Stranger,0.5217391304347826,All other manslaughter by negligence,10,0.4782608695652174
86111560,1,"Sacramento-Roseville, CA",4,22,12,0.5454545454545454,Fire,0.5909090909090909,Friend,0.045454545454545456,Arson,10,0.3181818181818182
11923616,1,"Saginaw, MI",1,21,11,0.5238095238095238,"Blunt object - hammer, club, etc",0.5238095238095238,Acquaintance,0.47619047619047616,Other arguments,10,0.5
84411722,2,"Myrtle Beach-Conway, SC",5,21,11,0.5238095238095238,"Firearm, type not stated",0.5714285714285714,Girlfriend,0.7619047619047619,Robbery,10,0.6666666666666666
93374810,1,"Huntington-Ashland, WV-KY-OH",10,21,11,0.5238095238095238,Other or type unknown,0.6190476190476191,Acquaintance,0.2857142857142857,Other,10,0.4523809523809524
89753065,2,"Trenton-Ewing, NJ",10,20,10,0.5,Other or type unknown,0.5,Stranger,0.75,Other arguments,10,0.625
90316593,1,"Los Angeles-Long Beach, CA",17,20,10,0.5,Weapon Not Reported,1.0,—,1.0,—,10,1.0
56539373,2,"Albuquerque, NM",16,19,9,0.47368421052631576,Strangulation - hanging,0.42105263157894735,Stranger,0.3684210526315789,Other,10,0.39473684210526316
66115405,1,"Pueblo, CO",10,19,9,0.47368421052631576,Other or type unknown,0.6842105263157895,Father,0.6842105263157895,All other manslaughter by negligence,10,0.6842105263157895
98283877,1,"Miami-Fort Lauderdale, FL",2,19,9,0.47368421052631576,Drowning,0.5789473684210527,Son,0.3157894736842105,Narcotic drug laws,10,0.4473684210526316
38646666,1,"El Centro, CA",5,18,8,0.4444444444444444,"Firearm, type not stated",0.6666666666666666,Stranger,0.5555555555555556,Other arguments,10,0.6111111111111112
79358451,1,"Los Angeles-Long Beach, CA",9,18,8,0.4444444444444444,Other gun,0.7222222222222222,Stranger,0.2777777777777778,Juvenile gang killings,10,0.5
42607892,2,Rural Indiana,16,17,7,0.4117647058823529,Strangulation - hanging,0.5882352941176471,Acquaintance,0.35294117647058826,Robbery,10,0.47058823529411764
14540608,1,"Buffalo-Niagara Falls, NY",16,15,5,0.3333333333333333,Strangulation - hanging,0.6666666666666666,Acquaintance,0.3333333333333333,Robbery,10,0.5
17943457,2,"Pine Bluff, AR",5,15,5,0.3333333333333333,"Firearm, type not stated",0.8,Acquaintance,0.5333333333333333,Other,10,0.6666666666666667
96349123,1,"Boston-Cambridge-Quincy, MA-NH",9,15,5,0.3333333333333333,Other gun,0.8666666666666667,Acquaintance,0.6,Other,10,0.7333333333333334
24057619,1,"Kansas City, MO-KS",3,13,3,0.23076923076923078,Explosives,0.7692307692307693,Acquaintance,0.3076923076923077,Arson,10,0.5384615384615385
40183576,9,Rural North Carolina,10,11,1,0.09090909090909091,Other or type unknown,1.0,—,0.36363636363636365,Other,10,0.6818181818181819
14103383,1,"Waco, TX",9,10,0,0.0,Other gun,1.0,—,1.0,—,10,1.0
52956363,9,"Phoenix-Mesa-Scottsdale, AZ",10,10,0,0.0,Other or type unknown,1.0,—,0.9,All suspected felony type,10,0.95
65439039,1,Rural Arkansas,14,249,240,0.963855421686747,Rifle,0.12449799196787148,Acquaintance,0.15261044176706828,Other arguments,9,0.13855421686746988
20677163,1,Rural Missouri,14,193,184,0.9533678756476683,Rifle,0.06735751295336788,Acquaintance,0.23316062176165803,Other arguments,9,0.15025906735751296
26840497,1,"Fort Smith, AR-OK",6,177,168,0.9491525423728814,"Handgun - pistol, revolver, etc",0.06779661016949153,Acquaintance,0.1807909604519774,Other arguments,9,0.12429378531073446
75715525,1,Rural Oregon,14,148,139,0.9391891891891891,Rifle,0.08783783783783784,Friend,0.0472972972972973,Other arguments,9,0.06756756756756757
17366079,1,Rural Alaska,14,144,135,0.9375,Rifle,0.11805555555555555,Acquaintance,0.1875,Other arguments,9,0.1527777777777778
37054188,1,Rural Colorado,7,128,119,0.9296875,Knife or cutting instrument,0.1796875,Acquaintance,0.203125,Other arguments,9,0.19140625
16200804,1,"Chattanooga, TN-GA",7,116,107,0.9224137931034483,Knife or cutting instrument,0.11206896551724138,Acquaintance,0.15517241379310345,Other arguments,9,0.13362068965517243
17946663,1,"Redding, CA",6,113,104,0.9203539823008849,"Handgun - pistol, revolver, etc",0.12389380530973451,Stranger,0.08849557522123894,Other arguments,9,0.10619469026548672
68572907,1,Rural New York,15,104,95,0.9134615384615384,Shotgun,0.08653846153846154,Acquaintance,0.21153846153846154,Other arguments,9,0.14903846153846154
51224719,1,"Dayton, OH",15,93,84,0.9032258064516129,Shotgun,0.0967741935483871,Acquaintance,0.11827956989247312,Other arguments,9,0.10752688172043011
96387203,1,"Yakima, WA",7,93,84,0.9032258064516129,Knife or cutting instrument,0.15053763440860216,Acquaintance,0.1827956989247312,Other arguments,9,0.16666666666666669
32528749,1,"Columbia, MO",6,90,81,0.9,"Handgun - pistol, revolver, etc",0.2222222222222222,Acquaintance,0.2777777777777778,Other arguments,9,0.25
25663146,1,"Asheville, NC",7,89,80,0.898876404494382,Knife or cutting instrument,0.1797752808988764,Acquaintance,0.1797752808988764,Other arguments,9,0.1797752808988764
69287108,2,"Longview, TX",6,89,80,0.898876404494382,"Handgun - pistol, revolver, etc",0.1348314606741573,Wife,0.1797752808988764,Other arguments,9,0.15730337078651685
13639145,1,Rural Louisiana,1,88,79,0.8977272727272727,"Blunt object - hammer, club, etc",0.13636363636363635,Acquaintance,0.2159090909090909,Other arguments,9,0.17613636363636365
89354921,2,"Cape Coral-Fort Myers, FL",6,82,73,0.8902439024390244,"Handgun - pistol, revolver, etc",0.3170731707317073,Wife,0.2804878048780488,Other,9,0.2987804878048781
34969249,1,"San Jose-Sunnyvale-Santa Clara, CA",14,81,72,0.8888888888888888,Rifle,0.19753086419753085,Stranger,0.08641975308641975,Other arguments,9,0.1419753086419753
55139225,1,Rural Kansas,11,81,72,0.8888888888888888,"Personal weapons, includes beating",0.1728395061728395,Son,0.3333333333333333,Other,9,0.25308641975308643
78260328,2,"Syracuse, NY",7,81,72,0.8888888888888888,Knife or cutting instrument,0.12345679012345678,Acquaintance,0.2716049382716049,Other arguments,9,0.19753086419753085
58407507,2,"Lubbock, TX",6,78,69,0.8846153846153846,"Handgun - pistol, revolver, etc",0.11538461538461539,Wife,0.14102564102564102,Other arguments,9,0.1282051282051282
11062508,2,"Wilmington, NC",6,76,67,0.881578947368421,"Handgun - pistol, revolver, etc",0.25,Wife,0.2236842105263158,Other arguments,9,0.2368421052631579
56202192,2,"Deltona-Daytona Beach-Ormond Beach, FL",6,75,66,0.88,"Handgun - pistol, revolver, etc",0.29333333333333333,Wife,0.32,Other,9,0.30666666666666664
8395761,1,"Durham, NC",14,74,65,0.8783783783783784,Rifle,0.2702702702702703,Acquaintance,0.25675675675675674,Other arguments,9,0.2635135135135135
27720963,1,"Trenton-Ewing, NJ",11,73,64,0.8767123287671232,"Personal weapons, includes beating",0.1506849315068493,Acquaintance,0.2191780821917808,Other,9,0.18493150684931506
45048092,1,"Amarillo, TX",11,67,58,0.8656716417910447,"Personal weapons, includes beating",0.16417910447761194,Acquaintance,0.373134328358209,Other arguments,9,0.26865671641791045
66670729,1,Rural New York,1,67,58,0.8656716417910447,"Blunt object - hammer, club, etc",0.19402985074626866,Acquaintance,0.31343283582089554,Robbery,9,0.2537313432835821
84433247,1,"Anchorage, AK",11,67,58,0.8656716417910447,"Personal weapons, includes beating",0.14925373134328357,Acquaintance,0.208955223880597,Other arguments,9,0.1791044776119403
93163373,2,"Albany, GA",6,66,57,0.8636363636363636,"Handgun - pistol, revolver, etc",0.18181818181818182,Wife,0.18181818181818182,Other arguments,9,0.18181818181818182
60922591,2,"Bakersfield, CA",11,65,56,0.8615384615384616,"Personal weapons, includes beating",0.15384615384615385,Other - known to victim,0.07692307692307693,Other,9,0.11538461538461539
87640917,1,"Grand Rapids-Wyoming, MI",11,65,56,0.8615384615384616,"Personal weapons, includes beating",0.2,Acquaintance,0.15384615384615385,Other,9,0.17692307692307693
49973950,2,Rural Oregon,10,63,54,0.8571428571428571,Other or type unknown,0.23809523809523808,Stranger,0.15873015873015872,All other manslaughter by negligence,9,0.1984126984126984
1260962,1,Rural Michigan,5,62,53,0.8548387096774194,"Firearm, type not stated",0.3870967741935484,Acquaintance,0.43548387096774194,Other arguments,9,0.41129032258064513
12502789,2,Rural Tennessee,10,60,51,0.85,Other or type unknown,0.3,Acquaintance,0.5166666666666667,Other,9,0.4083333333333333
9076592,1,"Wichita, KS",10,59,50,0.847457627118644,Other or type unknown,0.3389830508474576,Stranger,0.4745762711864407,Other,9,0.4067796610169492
94445657,2,"Durham, NC",7,59,50,0.847457627118644,Knife or cutting instrument,0.1864406779661017,Girlfriend,0.2542372881355932,Other arguments,9,0.22033898305084745
23321637,2,"Lakeland, FL",7,58,49,0.8448275862068966,Knife or cutting instrument,0.5172413793103449,Wife,0.39655172413793105,Other,9,0.45689655172413796
69403721,1,"Greensboro-High Point, NC",1,58,49,0.8448275862068966,"Blunt object - hammer, club, etc",0.29310344827586204,Acquaintance,0.2413793103448276,Other arguments,9,0.2672413793103448
84081372,2,"Topeka, KS",6,58,49,0.8448275862068966,"Handgun - pistol, revolver, etc",0.27586206896551724,Wife,0.3620689655172414,Other arguments,9,0.31896551724137934
32275461,2,"Columbus, GA-AL",7,57,48,0.8421052631578947,Knife or cutting instrument,0.17543859649122806,Acquaintance,0.19298245614035087,Other arguments,9,0.18421052631578946
97589107,1,Rural Hawaii,7,57,48,0.8421052631578947,Knife or cutting instrument,0.15789473684210525,Acquaintance,0.19298245614035087,Other arguments,9,0.17543859649122806
20370447,1,"Boston-Cambridge-Quincy, MA-NH",14,56,47,0.8392857142857143,Rifle,0.17857142857142858,Stranger,0.16071428571428573,Other,9,0.16964285714285715
38171552,1,"Tyler, TX",15,56,47,0.8392857142857143,Shotgun,0.17857142857142858,Acquaintance,0.07142857142857142,Other arguments,9,0.125
99587917,1,"Corpus Christi, TX",1,56,47,0.8392857142857143,"Blunt object - hammer, club, etc",0.19642857142857142,Acquaintance,0.3392857142857143,Other arguments,9,0.26785714285714285
9920220,1,"Kokomo, IN",6,54,45,0.8333333333333334,"Handgun - pistol, revolver, etc",0.2222222222222222,Acquaintance,0.18518518518518517,Other arguments,9,0.2037037037037037
45560419,1,"Bremerton-Silverdale, WA",6,54,45,0.8333333333333334,"Handgun - pistol, revolver, etc",0.25925925925925924,Acquaintance,0.2037037037037037,Other,9,0.23148148148148145
31021743,1,"Raleigh-Cary, NC",1,52,43,0.8269230769230769,"Blunt object - hammer, club, etc",0.23076923076923078,Acquaintance,0.19230769230769232,Other arguments,9,0.21153846153846156
44860754,1,"San Luis Obispo-Paso Robles, CA",7,51,42,0.8235294117647058,Knife or cutting instrument,0.2549019607843137,Acquaintance,0.17647058823529413,Other arguments,9,0.21568627450980393
74635417,1,Rural Pennsylvania,4,47,38,0.8085106382978723,Fire,0.2127659574468085,Stranger,0.0851063829787234,Arson,9,0.14893617021276595
29155195,2,"Charleston-North Charleston, SC",10,46,37,0.8043478260869565,Other or type unknown,0.34782608695652173,Acquaintance,0.43478260869565216,Other,9,0.3913043478260869
36670763,2,"Baltimore-Towson, MD",4,46,37,0.8043478260869565,Fire,0.1956521739130435,Acquaintance,0.043478260869565216,Arson,9,0.11956521739130435
43664265,1,"McAllen-Edinburg-Mission, TX",1,46,37,0.8043478260869565,"Blunt object - hammer, club, etc",0.2391304347826087,Acquaintance,0.3695652173913043,Other arguments,9,0.30434782608695654
73094056,2,"Charlotte-Gastonia-Concord, NC-SC",1,46,37,0.8043478260869565,"Blunt object - hammer, club, etc",0.21739130434782608,Acquaintance,0.32608695652173914,Robbery,9,0.2717391304347826
88755242,1,Rural Washington,1,46,37,0.8043478260869565,"Blunt object - hammer, club, etc",0.17391304347826086,Acquaintance,0.21739130434782608,Other arguments,9,0.19565217391304346
79156363,1,"Philadelphia-Camden-Wilmington, PA-NJ-DE",8,45,36,0.8,"Narcotics or drugs, sleeping pills",0.24444444444444444,Son,0.15555555555555556,All other manslaughter by negligence,9,0.2
8091122,2,"Lake Charles, LA",7,44,35,0.7954545454545454,Knife or cutting instrument,0.2727272727272727,Girlfriend,0.29545454545454547,Other arguments,9,0.28409090909090906
89501319,2,Rural New York,1,43,34,0.7906976744186046,"Blunt object - hammer, club, etc",0.18604651162790697,Wife,0.3488372093023256,Other arguments,9,0.2674418604651163
22439496,1,"Lynchburg, VA",5,42,33,0.7857142857142857,"Firearm, type not stated",0.5238095238095238,Other family,0.5238095238095238,Other arguments,9,0.5238095238095238
36134669,2,"Atlantic City, NJ",6,42,33,0.7857142857142857,"Handgun - pistol, revolver, etc",0.2619047619047619,Acquaintance,0.47619047619047616,Other arguments,9,0.36904761904761907
61525410,2,Rural Indiana,1,42,33,0.7857142857142857,"Blunt object - hammer, club, etc",0.23809523809523808,Wife,0.2619047619047619,Other arguments,9,0.25
76349159,1,"Milwaukee-Waukesha-West Allis, WI",4,42,33,0.7857142857142857,Fire,0.21428571428571427,Acquaintance,0.14285714285714285,Arson,9,0.17857142857142855
86407324,1,Rural Michigan,8,42,33,0.7857142857142857,"Narcotics or drugs, sleeping pills",0.23809523809523808,Friend,0.047619047619047616,All other manslaughter by negligence,9,0.14285714285714285
94486070,2,"Houston-Sugar Land-Baytown, TX",0,42,33,0.7857142857142857,Asphyxiation - includes death by gas,0.19047619047619047,Daughter,0.3333333333333333,Other,9,0.26190476190476186
10038559,1,"Salinas, CA",11,41,32,0.7804878048780488,"Personal weapons, includes beating",0.17073170731707318,Son,0.07317073170731707,Other,9,0.12195121951219512
25401028,2,"Corpus Christi, TX",5,41,32,0.7804878048780488,"Firearm, type not stated",0.2682926829268293,Acquaintance,0.3170731707317073,Other arguments,9,0.29268292682926833
39742178,2,"New Haven-Milford, CT",1,41,32,0.7804878048780488,"Blunt object - hammer, club, etc",0.21951219512195122,Acquaintance,0.43902439024390244,Other arguments,9,0.32926829268292684
29067484,2,"Rochester, NY",1,40,31,0.775,"Blunt object - hammer, club, etc",0.25,Acquaintance,0.3,Other arguments,9,0.275
38581713,1,Rural Washington,5,40,31,0.775,"Firearm, type not stated",0.35,Acquaintance,0.35,Other arguments,9,0.35
54368092,1,"Lake Charles, LA",5,40,31,0.775,"Firearm, type not stated",0.525,Acquaintance,0.425,Other arguments,9,0.475
72495690,1,"Deltona-Daytona Beach-Ormond Beach, FL",1,40,31,0.775,"Blunt object - hammer, club, etc",0.6,Acquaintance,0.25,Other,9,0.425
578460,1,"Salem, OR",5,39,30,0.7692307692307693,"Firearm, type not stated",0.3333333333333333,Acquaintance,0.358974358974359,Other,9,0.34615384615384615
32333392,2,"Harrisburg-Carlisle, PA",10,39,30,0.7692307692307693,Other or type unknown,0.5384615384615384,Daughter,0.358974358974359,Other,9,0.4487179487179487
8091950,1,"Albany-Schenectady-Troy, NY",1,38,29,0.7631578947368421,"Blunt object - hammer, club, etc",0.2894736842105263,Acquaintance,0.5,Robbery,9,0.39473684210526316
13960619,1,"Oxnard-Thousand Oaks-Ventura, CA",14,37,28,0.7567567567567568,Rifle,0.35135135135135137,Stranger,0.10810810810810811,Other arguments,9,0.22972972972972974
24598517,1,Rural Washington,8,37,28,0.7567567567567568,"Narcotics or drugs, sleeping pills",0.2972972972972973,Acquaintance,0.05405405405405406,Narcotic drug laws,9,0.17567567567567569
81118521,2,"Lakeland, FL",11,37,28,0.7567567567567568,"Personal weapons, includes beating",0.35135135135135137,Daughter,0.2972972972972973,Other,9,0.32432432432432434
84169979,1,"Hot Springs, AR",5,37,28,0.7567567567567568,"Firearm, type not stated",0.5405405405405406,Acquaintance,0.2702702702702703,Other arguments,9,0.40540540540540543
21458575,2,"Birmingham-Hoover, AL",1,36,27,0.75,"Blunt object - hammer, club, etc",0.2777777777777778,Wife,0.3055555555555556,Other,9,0.2916666666666667
81241107,1,"Valdosta, GA",10,36,27,0.75,Other or type unknown,0.3055555555555556,Other - known to victim,0.7222222222222222,Other,9,0.5138888888888888
32295795,1,Rural Texas,16,35,26,0.7428571428571429,Strangulation - hanging,0.2857142857142857,Stranger,0.42857142857142855,Other,9,0.3571428571428571
28056865,1,"Fort Smith, AR-OK",10,34,25,0.7352941176470589,Other or type unknown,0.4411764705882353,Acquaintance,0.20588235294117646,Other,9,0.32352941176470584
64389910,1,"Burlington, NC",10,34,25,0.7352941176470589,Other or type unknown,0.47058823529411764,Stranger,0.35294117647058826,Other,9,0.4117647058823529
98600845,1,"Cincinnati-Middletown, OH-KY-IN",4,34,25,0.7352941176470589,Fire,0.29411764705882354,Acquaintance,0.23529411764705882,Arson,9,0.2647058823529412
99274124,1,"Santa Rosa-Petaluma, CA",1,34,25,0.7352941176470589,"Blunt object - hammer, club, etc",0.38235294117647056,Stranger,0.14705882352941177,Other arguments,9,0.2647058823529412
7904682,2,"Akron, OH",5,33,24,0.7272727272727273,"Firearm, type not stated",0.5151515151515151,Girlfriend,0.6363636363636364,Other,9,0.5757575757575757
66411088,1,"Longview, TX",10,33,24,0.7272727272727273,Other or type unknown,0.36363636363636365,Stranger,0.45454545454545453,All other manslaughter by negligence,9,0.40909090909090906
38820029,1,"Sacramento-Roseville, CA",16,32,23,0.71875,Strangulation - hanging,0.3125,Acquaintance,0.21875,Other arguments,9,0.265625
47785301,2,"Salt Lake City, UT",1,32,23,0.71875,"Blunt object - hammer, club, etc",0.28125,Wife,0.25,Other,9,0.265625
76900220,2,"Baton Rouge, LA",16,32,23,0.71875,Strangulation - hanging,0.28125,Wife,0.34375,Other arguments,9,0.3125
23265861,1,"San Diego-Carlsbad-San Marcos, CA",0,31,22,0.7096774193548387,Asphyxiation - includes death by gas,0.25806451612903225,Son,0.06451612903225806,Other,9,0.16129032258064516
64514109,2,Rural Ohio,1,31,22,0.7096774193548387,"Blunt object - hammer, club, etc",0.2903225806451613,Acquaintance,0.6129032258064516,Other arguments,9,0.4516129032258065
5471564,1,"Kansas City, MO-KS",16,30,21,0.7,Strangulation - hanging,0.4,Acquaintance,0.3333333333333333,Other,9,0.3666666666666667
11711292,1,"Santa Rosa-Petaluma, CA",5,30,21,0.7,"Firearm, type not stated",0.4,Acquaintance,0.36666666666666664,Narcotic drug laws,9,0.3833333333333333
62324191,1,"Macon, GA",14,30,21,0.7,Rifle,0.4,Acquaintance,0.23333333333333334,Other arguments,9,0.31666666666666665
77583364,1,"Las Vegas-Paradise, NV",0,30,21,0.7,Asphyxiation - includes death by gas,0.3,Acquaintance,0.36666666666666664,Other arguments,9,0.3333333333333333
80904314,1,Rural Colorado,10,30,21,0.7,Other or type unknown,0.3333333333333333,Other - known to victim,0.3333333333333333,All other manslaughter by negligence,9,0.3333333333333333
7405183,1,Rural Illinois,5,29,20,0.6896551724137931,"Firearm, type not stated",0.4827586206896552,Acquaintance,0.3103448275862069,Other arguments,9,0.39655172413793105
23407369,1,"Brownsville-Harlingen, TX",14,29,20,0.6896551724137931,Rifle,0.3448275862068966,Stranger,0.3448275862068966,Other arguments,9,0.3448275862068966
64138144,1,"Grand Rapids-Wyoming, MI",1,29,20,0.6896551724137931,"Blunt object - hammer, club, etc",0.3448275862068966,Acquaintance,0.2413793103448276,Other arguments,9,0.2931034482758621
